created_time,sentiment_score,sentiment_category,textblob_polarity,vader_compound,financial_positive,financial_negative
2011-04-30 12:00:00,,neutral,,,,
2011-04-30 16:00:00,,neutral,,,,
2011-04-30 20:00:00,,neutral,,,,
2011-05-01 00:00:00,,neutral,,,,
2011-05-01 04:00:00,,neutral,,,,
2011-05-01 08:00:00,,neutral,,,,
2011-05-01 12:00:00,,neutral,,,,
2011-05-01 16:00:00,,neutral,,,,
2011-05-01 20:00:00,,neutral,,,,
2011-05-02 00:00:00,,neutral,,,,
2011-05-02 04:00:00,,neutral,,,,
2011-05-02 08:00:00,,neutral,,,,
2011-05-02 12:00:00,,neutral,,,,
2011-05-02 16:00:00,,neutral,,,,
2011-05-02 20:00:00,,neutral,,,,
2011-05-03 00:00:00,,neutral,,,,
2011-05-03 04:00:00,,neutral,,,,
2011-05-03 08:00:00,,neutral,,,,
2011-05-03 12:00:00,,neutral,,,,
2011-05-03 16:00:00,,neutral,,,,
2011-05-03 20:00:00,,neutral,,,,
2011-05-04 00:00:00,,neutral,,,,
2011-05-04 04:00:00,,neutral,,,,
2011-05-04 08:00:00,,neutral,,,,
2011-05-04 12:00:00,,neutral,,,,
2011-05-04 16:00:00,,neutral,,,,
2011-05-04 20:00:00,-0.0760589264611687,neutral,0.1488095238095238,-0.35195,0.0352268386632204,0.1108107566833496
2011-05-05 00:00:00,,neutral,,,,
2011-05-05 04:00:00,,neutral,,,,
2011-05-05 08:00:00,0.2053887255632877,neutral,0.3,0.4588,0.0350846089422702,0.1463409811258316
2011-05-05 12:00:00,-0.08797837069496683,negative,0.1059484728234728,-0.3048638888888889,0.037636942074944536,0.17915567145165467
2011-05-05 16:00:00,-0.07506376448713856,neutral,0.13721139971139965,-0.06995000000000001,0.018529038876295048,0.49473996087908734
2011-05-05 20:00:00,,neutral,,,,
2011-05-06 00:00:00,0.20866676594640843,neutral,0.12249779541446208,0.6888222222222223,0.0768029368999931,0.25044913362297744
2011-05-06 04:00:00,,neutral,,,,
2011-05-06 08:00:00,,neutral,,,,
2011-05-06 12:00:00,0.026067584980374998,neutral,0.03391369047619045,0.15430000000000005,0.0494195560459047,0.20140216685831547
2011-05-06 16:00:00,,neutral,,,,
2011-05-06 20:00:00,,neutral,,,,
2011-05-07 00:00:00,0.2846726186771249,neutral,0.07800829475308635,0.903075,0.0346020222641527,0.0828638710081577
2011-05-07 04:00:00,0.2003670206975937,neutral,0.12,0.5574,0.0343376509845256,0.0486025474965572
2011-05-07 08:00:00,,neutral,,,,
2011-05-07 12:00:00,,neutral,,,,
2011-05-07 16:00:00,,neutral,,,,
2011-05-07 20:00:00,,neutral,,,,
2011-05-08 00:00:00,,neutral,,,,
2011-05-08 04:00:00,,neutral,,,,
2011-05-08 08:00:00,,neutral,,,,
2011-05-08 12:00:00,,neutral,,,,
2011-05-08 16:00:00,-0.0989124835646152,neutral,0.0,-0.3182,0.032381422817707,0.0496438406407833
2011-05-08 20:00:00,-0.07490117659769945,neutral,0.0,-0.07955,0.021586819784715702,0.27676770277321333
2011-05-09 00:00:00,0.173422248802185,neutral,0.0625,0.5032,0.0977384895086288,0.0791772454977035
2011-05-09 04:00:00,,neutral,,,,
2011-05-09 08:00:00,,neutral,,,,
2011-05-09 12:00:00,,neutral,,,,
2011-05-09 16:00:00,,neutral,,,,
2011-05-09 20:00:00,,neutral,,,,
2011-05-10 00:00:00,,neutral,,,,
2011-05-10 04:00:00,,neutral,,,,
2011-05-10 08:00:00,,neutral,,,,
2011-05-10 12:00:00,,neutral,,,,
2011-05-10 16:00:00,,neutral,,,,
2011-05-10 20:00:00,,neutral,,,,
2011-05-11 00:00:00,,neutral,,,,
2011-05-11 04:00:00,,neutral,,,,
2011-05-11 08:00:00,,neutral,,,,
2011-05-11 12:00:00,,neutral,,,,
2011-05-11 16:00:00,,neutral,,,,
2011-05-11 20:00:00,,neutral,,,,
2011-05-12 00:00:00,,neutral,,,,
2011-05-12 04:00:00,,neutral,,,,
2011-05-12 08:00:00,,neutral,,,,
2011-05-12 12:00:00,,neutral,,,,
2011-05-12 16:00:00,,neutral,,,,
2011-05-12 20:00:00,,neutral,,,,
2011-05-13 00:00:00,,neutral,,,,
2011-05-13 04:00:00,,neutral,,,,
2011-05-13 08:00:00,,neutral,,,,
2011-05-13 12:00:00,,neutral,,,,
2011-05-13 16:00:00,,neutral,,,,
2011-05-13 20:00:00,,neutral,,,,
2011-05-14 00:00:00,,neutral,,,,
2011-05-14 04:00:00,,neutral,,,,
2011-05-14 08:00:00,,neutral,,,,
2011-05-14 12:00:00,,neutral,,,,
2011-05-14 16:00:00,,neutral,,,,
2011-05-14 20:00:00,,neutral,,,,
2011-05-15 00:00:00,,neutral,,,,
2011-05-15 04:00:00,,neutral,,,,
2011-05-15 08:00:00,,neutral,,,,
2011-05-15 12:00:00,,neutral,,,,
2011-05-15 16:00:00,,neutral,,,,
2011-05-15 20:00:00,,neutral,,,,
2011-05-16 00:00:00,,neutral,,,,
2011-05-16 04:00:00,,neutral,,,,
2011-05-16 08:00:00,,neutral,,,,
2011-05-16 12:00:00,,neutral,,,,
2011-05-16 16:00:00,,neutral,,,,
2011-05-16 20:00:00,,neutral,,,,
2011-05-17 00:00:00,,neutral,,,,
2011-05-17 04:00:00,,neutral,,,,
2011-05-17 08:00:00,,neutral,,,,
2011-05-17 12:00:00,,neutral,,,,
2011-05-17 16:00:00,,neutral,,,,
2011-05-17 20:00:00,,neutral,,,,
2011-05-18 00:00:00,,neutral,,,,
2011-05-18 04:00:00,,neutral,,,,
2011-05-18 08:00:00,,neutral,,,,
2011-05-18 12:00:00,,neutral,,,,
2011-05-18 16:00:00,,neutral,,,,
2011-05-18 20:00:00,,neutral,,,,
2011-05-19 00:00:00,,neutral,,,,
2011-05-19 04:00:00,,neutral,,,,
2011-05-19 08:00:00,,neutral,,,,
2011-05-19 12:00:00,,neutral,,,,
2011-05-19 16:00:00,,neutral,,,,
2011-05-19 20:00:00,,neutral,,,,
2011-05-20 00:00:00,,neutral,,,,
2011-05-20 04:00:00,,neutral,,,,
2011-05-20 08:00:00,,neutral,,,,
2011-05-20 12:00:00,,neutral,,,,
2011-05-20 16:00:00,,neutral,,,,
2011-05-20 20:00:00,,neutral,,,,
2011-05-21 00:00:00,,neutral,,,,
2011-05-21 04:00:00,,neutral,,,,
2011-05-21 08:00:00,,neutral,,,,
2011-05-21 12:00:00,,neutral,,,,
2011-05-21 16:00:00,,neutral,,,,
2011-05-21 20:00:00,,neutral,,,,
2011-05-22 00:00:00,,neutral,,,,
2011-05-22 04:00:00,,neutral,,,,
2011-05-22 08:00:00,,neutral,,,,
2011-05-22 12:00:00,,neutral,,,,
2011-05-22 16:00:00,,neutral,,,,
2011-05-22 20:00:00,,neutral,,,,
2011-05-23 00:00:00,,neutral,,,,
2011-05-23 04:00:00,,neutral,,,,
2011-05-23 08:00:00,,neutral,,,,
2011-05-23 12:00:00,,neutral,,,,
2011-05-23 16:00:00,,neutral,,,,
2011-05-23 20:00:00,,neutral,,,,
2011-05-24 00:00:00,,neutral,,,,
2011-05-24 04:00:00,,neutral,,,,
2011-05-24 08:00:00,,neutral,,,,
2011-05-24 12:00:00,,neutral,,,,
2011-05-24 16:00:00,,neutral,,,,
2011-05-24 20:00:00,,neutral,,,,
2011-05-25 00:00:00,,neutral,,,,
2011-05-25 04:00:00,,neutral,,,,
2011-05-25 08:00:00,,neutral,,,,
2011-05-25 12:00:00,,neutral,,,,
2011-05-25 16:00:00,,neutral,,,,
2011-05-25 20:00:00,,neutral,,,,
2011-05-26 00:00:00,,neutral,,,,
2011-05-26 04:00:00,,neutral,,,,
2011-05-26 08:00:00,,neutral,,,,
2011-05-26 12:00:00,,neutral,,,,
2011-05-26 16:00:00,,neutral,,,,
2011-05-26 20:00:00,,neutral,,,,
2011-05-27 00:00:00,,neutral,,,,
2011-05-27 04:00:00,,neutral,,,,
2011-05-27 08:00:00,,neutral,,,,
2011-05-27 12:00:00,,neutral,,,,
2011-05-27 16:00:00,,neutral,,,,
2011-05-27 20:00:00,,neutral,,,,
2011-05-28 00:00:00,,neutral,,,,
2011-05-28 04:00:00,,neutral,,,,
2011-05-28 08:00:00,,neutral,,,,
2011-05-28 12:00:00,,neutral,,,,
2011-05-28 16:00:00,,neutral,,,,
2011-05-28 20:00:00,,neutral,,,,
2011-05-29 00:00:00,,neutral,,,,
2011-05-29 04:00:00,,neutral,,,,
2011-05-29 08:00:00,,neutral,,,,
2011-05-29 12:00:00,,neutral,,,,
2011-05-29 16:00:00,,neutral,,,,
2011-05-29 20:00:00,0.26393926247866084,neutral,0.10460997335997335,0.7004833333333333,0.13739304182430107,0.02533668947095665
2011-05-30 00:00:00,0.2656313646870851,neutral,0.1,0.5426,0.3768126368522644,0.0125558134168386
2011-05-30 04:00:00,0.35075018068321323,positive,0.26913580246913577,0.8736333333333333,0.0767699807054466,0.03717278099308407
2011-05-30 08:00:00,,neutral,,,,
2011-05-30 12:00:00,0.16159972325606,neutral,0.1720238095238095,0.3512499999999999,0.0577750373631715,0.0346871353685855
2011-05-30 16:00:00,0.09361696416686689,neutral,0.22946428571428568,-0.061574999999999935,0.2360209636390209,0.019770071376115
2011-05-30 20:00:00,0.0213703509199619,neutral,0.0,0.1531,0.0403672643005847,0.1631655097007751
2011-05-31 00:00:00,,neutral,,,,
2011-05-31 04:00:00,,neutral,,,,
2011-05-31 08:00:00,,neutral,,,,
2011-05-31 12:00:00,,neutral,,,,
2011-05-31 16:00:00,,neutral,,,,
2011-05-31 20:00:00,,neutral,,,,
2011-06-01 00:00:00,,neutral,,,,
2011-06-01 04:00:00,,neutral,,,,
2011-06-01 08:00:00,,neutral,,,,
2011-06-01 12:00:00,0.1827701814683731,neutral,0.0660731741376902,0.5597,0.050502985715866,0.0753118395805358
2011-06-01 16:00:00,,neutral,,,,
2011-06-01 20:00:00,,neutral,,,,
2011-06-02 00:00:00,,neutral,,,,
2011-06-02 04:00:00,,neutral,,,,
2011-06-02 08:00:00,,neutral,,,,
2011-06-02 12:00:00,,neutral,,,,
2011-06-02 16:00:00,,neutral,,,,
2011-06-02 20:00:00,,neutral,,,,
2011-06-03 00:00:00,,neutral,,,,
2011-06-03 04:00:00,,neutral,,,,
2011-06-03 08:00:00,,neutral,,,,
2011-06-03 12:00:00,,neutral,,,,
2011-06-03 16:00:00,,neutral,,,,
2011-06-03 20:00:00,,neutral,,,,
2011-06-04 00:00:00,,neutral,,,,
2011-06-04 04:00:00,,neutral,,,,
2011-06-04 08:00:00,,neutral,,,,
2011-06-04 12:00:00,,neutral,,,,
2011-06-04 16:00:00,,neutral,,,,
2011-06-04 20:00:00,,neutral,,,,
2011-06-05 00:00:00,,neutral,,,,
2011-06-05 04:00:00,,neutral,,,,
2011-06-05 08:00:00,,neutral,,,,
2011-06-05 12:00:00,,neutral,,,,
2011-06-05 16:00:00,,neutral,,,,
2011-06-05 20:00:00,,neutral,,,,
2011-06-06 00:00:00,,neutral,,,,
2011-06-06 04:00:00,,neutral,,,,
2011-06-06 08:00:00,,neutral,,,,
2011-06-06 12:00:00,,neutral,,,,
2011-06-06 16:00:00,,neutral,,,,
2011-06-06 20:00:00,,neutral,,,,
2011-06-07 00:00:00,-0.0617058917494118,neutral,-0.01875,-0.1554249999999999,0.0415473002940416,0.0888142590411007
2011-06-07 04:00:00,0.08799628125690002,neutral,0.07112874779541443,0.1575611111111111,0.1345605200104829,0.03761390208577113
2011-06-07 08:00:00,,neutral,,,,
2011-06-07 12:00:00,,neutral,,,,
2011-06-07 16:00:00,,neutral,,,,
2011-06-07 20:00:00,,neutral,,,,
2011-06-08 00:00:00,,neutral,,,,
2011-06-08 04:00:00,,neutral,,,,
2011-06-08 08:00:00,,neutral,,,,
2011-06-08 12:00:00,,neutral,,,,
2011-06-08 16:00:00,-0.01048618028719275,neutral,0.18280423280423275,-0.11725833333333331,0.05317873683654595,0.20392848747885883
2011-06-08 20:00:00,0.07669279860157195,neutral,0.17561607142857133,0.18454,0.05086207306012505,0.2076321871951222
2011-06-09 00:00:00,,neutral,,,,
2011-06-09 04:00:00,,neutral,,,,
2011-06-09 08:00:00,,neutral,,,,
2011-06-09 12:00:00,,neutral,,,,
2011-06-09 16:00:00,,neutral,,,,
2011-06-09 20:00:00,,neutral,,,,
2011-06-10 00:00:00,,neutral,,,,
2011-06-10 04:00:00,,neutral,,,,
2011-06-10 08:00:00,,neutral,,,,
2011-06-10 12:00:00,,neutral,,,,
2011-06-10 16:00:00,,neutral,,,,
2011-06-10 20:00:00,,neutral,,,,
2011-06-11 00:00:00,,neutral,,,,
2011-06-11 04:00:00,,neutral,,,,
2011-06-11 08:00:00,,neutral,,,,
2011-06-11 12:00:00,,neutral,,,,
2011-06-11 16:00:00,,neutral,,,,
2011-06-11 20:00:00,,neutral,,,,
2011-06-12 00:00:00,,neutral,,,,
2011-06-12 04:00:00,,neutral,,,,
2011-06-12 08:00:00,,neutral,,,,
2011-06-12 12:00:00,,neutral,,,,
2011-06-12 16:00:00,,neutral,,,,
2011-06-12 20:00:00,,neutral,,,,
2011-06-13 00:00:00,,neutral,,,,
2011-06-13 04:00:00,,neutral,,,,
2011-06-13 08:00:00,,neutral,,,,
2011-06-13 12:00:00,,neutral,,,,
2011-06-13 16:00:00,,neutral,,,,
2011-06-13 20:00:00,,neutral,,,,
2011-06-14 00:00:00,,neutral,,,,
2011-06-14 04:00:00,,neutral,,,,
2011-06-14 08:00:00,,neutral,,,,
2011-06-14 12:00:00,,neutral,,,,
2011-06-14 16:00:00,,neutral,,,,
2011-06-14 20:00:00,,neutral,,,,
2011-06-15 00:00:00,,neutral,,,,
2011-06-15 04:00:00,,neutral,,,,
2011-06-15 08:00:00,,neutral,,,,
2011-06-15 12:00:00,,neutral,,,,
2011-06-15 16:00:00,,neutral,,,,
2011-06-15 20:00:00,,neutral,,,,
2011-06-16 00:00:00,,neutral,,,,
2011-06-16 04:00:00,,neutral,,,,
2011-06-16 08:00:00,,neutral,,,,
2011-06-16 12:00:00,,neutral,,,,
2011-06-16 16:00:00,,neutral,,,,
2011-06-16 20:00:00,,neutral,,,,
2011-06-17 00:00:00,,neutral,,,,
2011-06-17 04:00:00,,neutral,,,,
2011-06-17 08:00:00,,neutral,,,,
2011-06-17 12:00:00,,neutral,,,,
2011-06-17 16:00:00,,neutral,,,,
2011-06-17 20:00:00,,neutral,,,,
2011-06-18 00:00:00,,neutral,,,,
2011-06-18 04:00:00,,neutral,,,,
2011-06-18 08:00:00,,neutral,,,,
2011-06-18 12:00:00,,neutral,,,,
2011-06-18 16:00:00,,neutral,,,,
2011-06-18 20:00:00,,neutral,,,,
2011-06-19 00:00:00,,neutral,,,,
2011-06-19 04:00:00,,neutral,,,,
2011-06-19 08:00:00,,neutral,,,,
2011-06-19 12:00:00,,neutral,,,,
2011-06-19 16:00:00,,neutral,,,,
2011-06-19 20:00:00,,neutral,,,,
2011-06-20 00:00:00,,neutral,,,,
2011-06-20 04:00:00,,neutral,,,,
2011-06-20 08:00:00,,neutral,,,,
2011-06-20 12:00:00,,neutral,,,,
2011-06-20 16:00:00,,neutral,,,,
2011-06-20 20:00:00,,neutral,,,,
2011-06-21 00:00:00,,neutral,,,,
2011-06-21 04:00:00,,neutral,,,,
2011-06-21 08:00:00,,neutral,,,,
2011-06-21 12:00:00,,neutral,,,,
2011-06-21 16:00:00,,neutral,,,,
2011-06-21 20:00:00,,neutral,,,,
2011-06-22 00:00:00,,neutral,,,,
2011-06-22 04:00:00,,neutral,,,,
2011-06-22 08:00:00,,neutral,,,,
2011-06-22 12:00:00,,neutral,,,,
2011-06-22 16:00:00,,neutral,,,,
2011-06-22 20:00:00,,neutral,,,,
2011-06-23 00:00:00,,neutral,,,,
2011-06-23 04:00:00,,neutral,,,,
2011-06-23 08:00:00,,neutral,,,,
2011-06-23 12:00:00,,neutral,,,,
2011-06-23 16:00:00,,neutral,,,,
2011-06-23 20:00:00,,neutral,,,,
2011-06-24 00:00:00,,neutral,,,,
2011-06-24 04:00:00,,neutral,,,,
2011-06-24 08:00:00,,neutral,,,,
2011-06-24 12:00:00,,neutral,,,,
2011-06-24 16:00:00,,neutral,,,,
2011-06-24 20:00:00,,neutral,,,,
2011-06-25 00:00:00,,neutral,,,,
2011-06-25 04:00:00,,neutral,,,,
2011-06-25 08:00:00,,neutral,,,,
2011-06-25 12:00:00,,neutral,,,,
2011-06-25 16:00:00,,neutral,,,,
2011-06-25 20:00:00,,neutral,,,,
2011-06-26 00:00:00,,neutral,,,,
2011-06-26 04:00:00,,neutral,,,,
2011-06-26 08:00:00,,neutral,,,,
2011-06-26 12:00:00,,neutral,,,,
2011-06-26 16:00:00,,neutral,,,,
2011-06-26 20:00:00,,neutral,,,,
2011-06-27 00:00:00,,neutral,,,,
2011-06-27 04:00:00,,neutral,,,,
2011-06-27 08:00:00,,neutral,,,,
2011-06-27 12:00:00,,neutral,,,,
2011-06-27 16:00:00,,neutral,,,,
2011-06-27 20:00:00,,neutral,,,,
2011-06-28 00:00:00,,neutral,,,,
2011-06-28 04:00:00,,neutral,,,,
2011-06-28 08:00:00,,neutral,,,,
2011-06-28 12:00:00,,neutral,,,,
2011-06-28 16:00:00,,neutral,,,,
2011-06-28 20:00:00,,neutral,,,,
2011-06-29 00:00:00,,neutral,,,,
2011-06-29 04:00:00,,neutral,,,,
2011-06-29 08:00:00,,neutral,,,,
2011-06-29 12:00:00,,neutral,,,,
2011-06-29 16:00:00,,neutral,,,,
2011-06-29 20:00:00,,neutral,,,,
2011-06-30 00:00:00,,neutral,,,,
2011-06-30 04:00:00,,neutral,,,,
2011-06-30 08:00:00,,neutral,,,,
2011-06-30 12:00:00,,neutral,,,,
2011-06-30 16:00:00,,neutral,,,,
2011-06-30 20:00:00,,neutral,,,,
2011-07-01 00:00:00,,neutral,,,,
2011-07-01 04:00:00,,neutral,,,,
2011-07-01 08:00:00,,neutral,,,,
2011-07-01 12:00:00,,neutral,,,,
2011-07-01 16:00:00,,neutral,,,,
2011-07-01 20:00:00,,neutral,,,,
2011-07-02 00:00:00,,neutral,,,,
2011-07-02 04:00:00,,neutral,,,,
2011-07-02 08:00:00,,neutral,,,,
2011-07-02 12:00:00,,neutral,,,,
2011-07-02 16:00:00,,neutral,,,,
2011-07-02 20:00:00,,neutral,,,,
2011-07-03 00:00:00,,neutral,,,,
2011-07-03 04:00:00,,neutral,,,,
2011-07-03 08:00:00,,neutral,,,,
2011-07-03 12:00:00,,neutral,,,,
2011-07-03 16:00:00,,neutral,,,,
2011-07-03 20:00:00,,neutral,,,,
2011-07-04 00:00:00,,neutral,,,,
2011-07-04 04:00:00,,neutral,,,,
2011-07-04 08:00:00,,neutral,,,,
2011-07-04 12:00:00,,neutral,,,,
2011-07-04 16:00:00,,neutral,,,,
2011-07-04 20:00:00,,neutral,,,,
2011-07-05 00:00:00,,neutral,,,,
2011-07-05 04:00:00,,neutral,,,,
2011-07-05 08:00:00,,neutral,,,,
2011-07-05 12:00:00,,neutral,,,,
2011-07-05 16:00:00,,neutral,,,,
2011-07-05 20:00:00,,neutral,,,,
2011-07-06 00:00:00,,neutral,,,,
2011-07-06 04:00:00,,neutral,,,,
2011-07-06 08:00:00,,neutral,,,,
2011-07-06 12:00:00,,neutral,,,,
2011-07-06 16:00:00,,neutral,,,,
2011-07-06 20:00:00,,neutral,,,,
2011-07-07 00:00:00,,neutral,,,,
2011-07-07 04:00:00,,neutral,,,,
2011-07-07 08:00:00,,neutral,,,,
2011-07-07 12:00:00,,neutral,,,,
2011-07-07 16:00:00,,neutral,,,,
2011-07-07 20:00:00,,neutral,,,,
2011-07-08 00:00:00,,neutral,,,,
2011-07-08 04:00:00,,neutral,,,,
2011-07-08 08:00:00,,neutral,,,,
2011-07-08 12:00:00,,neutral,,,,
2011-07-08 16:00:00,,neutral,,,,
2011-07-08 20:00:00,0.19209853254452983,positive,0.27552308802308806,0.32217777777777773,0.151800078805536,0.08785871478418501
2011-07-09 00:00:00,-0.12498120510687433,neutral,-0.021666666666666657,-0.3138666666666667,0.04075861660142737,0.16236464213579893
2011-07-09 04:00:00,0.13447120821684597,neutral,0.14166666666666666,0.2567,0.20038181263953445,0.1255757715553045
2011-07-09 08:00:00,,neutral,,,,
2011-07-09 12:00:00,,neutral,,,,
2011-07-09 16:00:00,,neutral,,,,
2011-07-09 20:00:00,,neutral,,,,
2011-07-10 00:00:00,,neutral,,,,
2011-07-10 04:00:00,,neutral,,,,
2011-07-10 08:00:00,,neutral,,,,
2011-07-10 12:00:00,,neutral,,,,
2011-07-10 16:00:00,,neutral,,,,
2011-07-10 20:00:00,,neutral,,,,
2011-07-11 00:00:00,,neutral,,,,
2011-07-11 04:00:00,,neutral,,,,
2011-07-11 08:00:00,,neutral,,,,
2011-07-11 12:00:00,,neutral,,,,
2011-07-11 16:00:00,,neutral,,,,
2011-07-11 20:00:00,0.053510734703433746,neutral,0.08081730769230765,0.11303333333333329,0.0763485283375932,0.09957081635888565
2011-07-12 00:00:00,,neutral,,,,
2011-07-12 04:00:00,,neutral,,,,
2011-07-12 08:00:00,,neutral,,,,
2011-07-12 12:00:00,,neutral,,,,
2011-07-12 16:00:00,,neutral,,,,
2011-07-12 20:00:00,,neutral,,,,
2011-07-13 00:00:00,,neutral,,,,
2011-07-13 04:00:00,,neutral,,,,
2011-07-13 08:00:00,,neutral,,,,
2011-07-13 12:00:00,,neutral,,,,
2011-07-13 16:00:00,,neutral,,,,
2011-07-13 20:00:00,,neutral,,,,
2011-07-14 00:00:00,,neutral,,,,
2011-07-14 04:00:00,,neutral,,,,
2011-07-14 08:00:00,,neutral,,,,
2011-07-14 12:00:00,,neutral,,,,
2011-07-14 16:00:00,,neutral,,,,
2011-07-14 20:00:00,,neutral,,,,
2011-07-15 00:00:00,,neutral,,,,
2011-07-15 04:00:00,,neutral,,,,
2011-07-15 08:00:00,,neutral,,,,
2011-07-15 12:00:00,,neutral,,,,
2011-07-15 16:00:00,,neutral,,,,
2011-07-15 20:00:00,,neutral,,,,
2011-07-16 00:00:00,,neutral,,,,
2011-07-16 04:00:00,,neutral,,,,
2011-07-16 08:00:00,,neutral,,,,
2011-07-16 12:00:00,,neutral,,,,
2011-07-16 16:00:00,,neutral,,,,
2011-07-16 20:00:00,,neutral,,,,
2011-07-17 00:00:00,,neutral,,,,
2011-07-17 04:00:00,,neutral,,,,
2011-07-17 08:00:00,,neutral,,,,
2011-07-17 12:00:00,,neutral,,,,
2011-07-17 16:00:00,,neutral,,,,
2011-07-17 20:00:00,,neutral,,,,
2011-07-18 00:00:00,,neutral,,,,
2011-07-18 04:00:00,,neutral,,,,
2011-07-18 08:00:00,,neutral,,,,
2011-07-18 12:00:00,,neutral,,,,
2011-07-18 16:00:00,,neutral,,,,
2011-07-18 20:00:00,,neutral,,,,
2011-07-19 00:00:00,,neutral,,,,
2011-07-19 04:00:00,,neutral,,,,
2011-07-19 08:00:00,,neutral,,,,
2011-07-19 12:00:00,,neutral,,,,
2011-07-19 16:00:00,,neutral,,,,
2011-07-19 20:00:00,,neutral,,,,
2011-07-20 00:00:00,,neutral,,,,
2011-07-20 04:00:00,,neutral,,,,
2011-07-20 08:00:00,,neutral,,,,
2011-07-20 12:00:00,,neutral,,,,
2011-07-20 16:00:00,,neutral,,,,
2011-07-20 20:00:00,,neutral,,,,
2011-07-21 00:00:00,,neutral,,,,
2011-07-21 04:00:00,,neutral,,,,
2011-07-21 08:00:00,,neutral,,,,
2011-07-21 12:00:00,,neutral,,,,
2011-07-21 16:00:00,,neutral,,,,
2011-07-21 20:00:00,,neutral,,,,
2011-07-22 00:00:00,,neutral,,,,
2011-07-22 04:00:00,,neutral,,,,
2011-07-22 08:00:00,,neutral,,,,
2011-07-22 12:00:00,,neutral,,,,
2011-07-22 16:00:00,,neutral,,,,
2011-07-22 20:00:00,,neutral,,,,
2011-07-23 00:00:00,,neutral,,,,
2011-07-23 04:00:00,,neutral,,,,
2011-07-23 08:00:00,,neutral,,,,
2011-07-23 12:00:00,,neutral,,,,
2011-07-23 16:00:00,,neutral,,,,
2011-07-23 20:00:00,,neutral,,,,
2011-07-24 00:00:00,,neutral,,,,
2011-07-24 04:00:00,,neutral,,,,
2011-07-24 08:00:00,,neutral,,,,
2011-07-24 12:00:00,,neutral,,,,
2011-07-24 16:00:00,,neutral,,,,
2011-07-24 20:00:00,,neutral,,,,
2011-07-25 00:00:00,,neutral,,,,
2011-07-25 04:00:00,,neutral,,,,
2011-07-25 08:00:00,,neutral,,,,
2011-07-25 12:00:00,,neutral,,,,
2011-07-25 16:00:00,,neutral,,,,
2011-07-25 20:00:00,,neutral,,,,
2011-07-26 00:00:00,,neutral,,,,
2011-07-26 04:00:00,,neutral,,,,
2011-07-26 08:00:00,,neutral,,,,
2011-07-26 12:00:00,,neutral,,,,
2011-07-26 16:00:00,,neutral,,,,
2011-07-26 20:00:00,,neutral,,,,
2011-07-27 00:00:00,,neutral,,,,
2011-07-27 04:00:00,,neutral,,,,
2011-07-27 08:00:00,,neutral,,,,
2011-07-27 12:00:00,,neutral,,,,
2011-07-27 16:00:00,,neutral,,,,
2011-07-27 20:00:00,,neutral,,,,
2011-07-28 00:00:00,,neutral,,,,
2011-07-28 04:00:00,,neutral,,,,
2011-07-28 08:00:00,,neutral,,,,
2011-07-28 12:00:00,,neutral,,,,
2011-07-28 16:00:00,,neutral,,,,
2011-07-28 20:00:00,,neutral,,,,
2011-07-29 00:00:00,,neutral,,,,
2011-07-29 04:00:00,,neutral,,,,
2011-07-29 08:00:00,,neutral,,,,
2011-07-29 12:00:00,,neutral,,,,
2011-07-29 16:00:00,,neutral,,,,
2011-07-29 20:00:00,,neutral,,,,
2011-07-30 00:00:00,,neutral,,,,
2011-07-30 04:00:00,,neutral,,,,
2011-07-30 08:00:00,,neutral,,,,
2011-07-30 12:00:00,,neutral,,,,
2011-07-30 16:00:00,,neutral,,,,
2011-07-30 20:00:00,,neutral,,,,
2011-07-31 00:00:00,,neutral,,,,
2011-07-31 04:00:00,,neutral,,,,
2011-07-31 08:00:00,,neutral,,,,
2011-07-31 12:00:00,,neutral,,,,
2011-07-31 16:00:00,,neutral,,,,
2011-07-31 20:00:00,,neutral,,,,
2011-08-01 00:00:00,,neutral,,,,
2011-08-01 04:00:00,,neutral,,,,
2011-08-01 08:00:00,,neutral,,,,
2011-08-01 12:00:00,,neutral,,,,
2011-08-01 16:00:00,,neutral,,,,
2011-08-01 20:00:00,,neutral,,,,
2011-08-02 00:00:00,,neutral,,,,
2011-08-02 04:00:00,,neutral,,,,
2011-08-02 08:00:00,,neutral,,,,
2011-08-02 12:00:00,,neutral,,,,
2011-08-02 16:00:00,,neutral,,,,
2011-08-02 20:00:00,,neutral,,,,
2011-08-03 00:00:00,,neutral,,,,
2011-08-03 04:00:00,,neutral,,,,
2011-08-03 08:00:00,,neutral,,,,
2011-08-03 12:00:00,,neutral,,,,
2011-08-03 16:00:00,,neutral,,,,
2011-08-03 20:00:00,,neutral,,,,
2011-08-04 00:00:00,,neutral,,,,
2011-08-04 04:00:00,,neutral,,,,
2011-08-04 08:00:00,,neutral,,,,
2011-08-04 12:00:00,,neutral,,,,
2011-08-04 16:00:00,,neutral,,,,
2011-08-04 20:00:00,,neutral,,,,
2011-08-05 00:00:00,,neutral,,,,
2011-08-05 04:00:00,,neutral,,,,
2011-08-05 08:00:00,,neutral,,,,
2011-08-05 12:00:00,,neutral,,,,
2011-08-05 16:00:00,,neutral,,,,
2011-08-05 20:00:00,,neutral,,,,
2011-08-06 00:00:00,,neutral,,,,
2011-08-06 04:00:00,,neutral,,,,
2011-08-06 08:00:00,,neutral,,,,
2011-08-06 12:00:00,,neutral,,,,
2011-08-06 16:00:00,,neutral,,,,
